featuretype,symbol,type,dbtable
watercourse_area_river,10,area,vm_hy_water_area_polygon
wb_lake,10,area,vm_hy_water_area_polygon
runway,703,line,vm_tr_airport_infrastructure
runway,703,point,vm_tr_airport_infrastructure
runway,700,area,vm_tr_airport_infra_area_polygon
OPEN,206,line,sa_railways
CLOSED,210,line,sa_railways
ART:SEAL,251,line,sa_roads
ART:UNKN,251,line,sa_roads
ART:UNSE,201,line,sa_roads
ART:,251,line,sa_roads
int_nosignal,0,point,vm_tr_road_infrastructure
bridge_rail_o,260,point,vm_tr_rail_infrastructure
wb_dam,82,point,vm_hy_water_point
rail_station,222,point,vm_tr_rail_infrastructure
tank_water,86,point,vm_hy_water_struct_point
road_end,0,point,vm_tr_road_infrastructure
dam_wall,925,line,vm_hy_water_struct_line
contour_index,55,line,vm_el_contour
contour,56,line,vm_el_contour
contour_dep,58,line,vm_el_contour
watercourse_channel_drain,940,line,vm_hy_watercourse
connector_stream,0,line,vm_hy_watercourse
connector_river,0,line,vm_hy_watercourse
watercourse_river,92,line,vm_hy_watercourse
watercourse_stream,940,line,vm_hy_watercourse
connector_channel_drain,0,line,vm_hy_watercourse
wb_lake,114,line,vm_hy_water_area_polygon
watercourse_area_river,114,line,vm_hy_water_area_polygon
BUS:SEAL,251,line,sa_roads
COLL:SEAL,256,line,sa_roads
COLL:UNKN,256,line,sa_roads
COLL:UNSE,259,line,sa_roads
FREE:SEAL,250,line,sa_roads
FREE:UNKN,250,line,sa_roads
HWY:SEAL,251,line,sa_roads
HWY:UNKN,251,line,sa_roads
HWY:UNSE,258,line,sa_roads
LOCL:SEAL,257,line,sa_roads
LOCL:UNKN,257,line,sa_roads
LOCL:UNSE,253,line,sa_roads
LOCL:,253,line,sa_roads
SUBA:SEAL,256,line,sa_roads
SUBA:UNKN,256,line,sa_roads
SUBA:UNSE,259,line,sa_roads
SUBA:,259,line,sa_roads
TRK2:SEAL,257,line,sa_roads
TRK2:UNKN,253,line,sa_roads
TRK2:UNSE,253,line,sa_roads
TRK2:,253,line,sa_roads
TRK4:NONE,254,line,sa_roads
TRK4:UNSE,254,line,sa_roads
UND:SEAL,257,line,sa_roads
UND:UNKN,259,line,sa_roads
UND:,259,line,sa_roads
